;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
506;59.900;Hyundai;Hb20;Hb20 Sense 1.0 Flex 12v Mec;62.742;2020;SP;Campinas;Vazio
507;63.890;Chevrolet;Spin;Spin Ltz 7s 1.8 (flex);104.104;2018;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
508;78.899;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;79.251;2018;SP;Campinas;Vazio
509;61.900;Hyundai;Hb20;1.0 Sense (flex);27.090;2021;SP;Ponte Rasa - São Paulo Zona Leste;Vazio
510;62.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;48.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
511;63.900;Chevrolet;Spin;1.8 Ltz (aut);96.263;2016;SP;Campinas;Vazio
512;69.900;Fiat;Fiorino;Fiorino Furgão Work. Hard 1.4 Flex 8v 2p;89.000;2018;SP;Pirituba - São Paulo Zona Oeste;Vazio
513;87.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;90.140;2021;SP;Green Village - Nova Odessa;Vazio
514;65.000;Fiat;Weekend;1.8 16v Adventure Flex 5p;73.600;2019;SP;Pirituba - São Paulo Zona Oeste;Vazio
515;63.900;Chevrolet;Montana;Chevrolet Montana Ls 1.4 (flex);61.650;2020;SP;Ponte Rasa - São Paulo Zona Leste;Vazio
516;63.900;Chevrolet;Cruze;1.8 Lt 16v Flex 4p Automático;108.000;2015;SP;Vila Carrão - São Paulo Zona Leste;Vazio
517;72.590;Jeep;Renegade;1.8 Sport Flex Aut. 5p;79.900;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
518;55.990;Chevrolet;Cobalt;Cobalt Lt 1.4 8v (flex);172.000;2017;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
519;56.978;Chevrolet;Montana;1.4 Ls Econoflex 2p;80.000;2018;SP;Rudge Ramos - São Bernardo do Campo;Vazio
520;55.989;Volkswagen;Voyage;1.6 Msi Trendline Total Flex 4p;50.000;2018;SP;Anchieta - São Bernardo do Campo;Vazio
521;84.990;Chevrolet;Tracker;Tracker Lt 1.4 Turbo 16v Flex 4x2 Aut.;80.000;2019;SP;Vila Olímpia - São Paulo Zona Sul;Vazio
522;64.990;Nissan;Versa;Versa Sv 1.6 16v Flexstart 4p Mec.;40.000;2020;SP;São Lucas - São Paulo Zona Leste;Vazio
523;70.900;Hyundai;Hb20;1.0 Evolution (flex);27.500;2021;SP;Ponte Rasa - São Paulo Zona Leste;Vazio
524;65.353;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
525;69.109;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;51.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
526;68.890;Hyundai;Hb20;1.6 R-spec Flex Aut. 5p;60.102;2017;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
527;68.992;Hyundai;Hb20;1.6 R-spec Flex Aut. 5p;60.100;2017;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
528;64.987;Ford;Ka;1.5 Ti-vct Se Plus Sedan;38.000;2020;SP;Ribeirão Preto;Vazio
529;63.989;Fiat;Strada;1.4 Mpi Hard Working Cs 8v;36.000;2020;SP;Ribeirão Preto;Vazio
530;63.900;Fiat;Strada;1.4 Hard Working Flex 2p;40.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
531;62.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;40.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
532;64.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;89.000;2018;SP;Vila Formosa - São Paulo Zona Leste;Vazio
533;78.898;Honda;Fit;1.5 Ex Flex Aut. 5p;50.000;2017;SP;Rudge Ramos - São Bernardo do Campo;Vazio
534;62.900;Fiat;Strada;1.4 Hard Working Flex 2p;83.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
535;63.986;Ford;Ka;1.5 Ti-vct Se Plus Sedan;33.000;2020;SP;Ribeirão Preto;Vazio
536;71.990;Fiat;Doblo;1.8 16v Essence 7l Flex 5p;69.000;2019;SP;Centro - São Bernardo do Campo;Vazio
537;57.890;Volkswagen;Voyage;1.6 Msi Total Flex 4p;30.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
538;57.900;Hyundai;Hb20s;Hb20s 1.0 Comfort Plus;82.786;2018;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
539;86.870;Honda;Fit;1.5 Lx Flex Aut. 5p;19.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
540;89.990;Nissan;Kicks;1.6 16v S Aut.(direct) 5p;15.000;2018;SP;Ipiranga - São Paulo Zona Sul;Vazio
541;66.990;Fiat;Doblo;1.8 16v Essence 7l Flex 5p;77.000;2018;SP;Assunção - São Bernardo do Campo;Vazio
542;68.990;Peugeot;2008;1.6 16v Flex Griffe 4p Automático;73.000;2017;SP;São Caetano do Sul;Vazio
543;77.990;Jeep;Renegade;1.8 Sport Flex Aut. 5p;54.000;2017;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
544;70.800;Chevrolet;Onix;Onix 1.4 Lt Spe/4 (aut);32.570;2019;SP;Centro - Guarulhos;Vazio
545;86.870;Honda;Civic;2.0 Lxr Flex Aut. 4p;76.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
546;55.990;Fiat;Strada;1.4 Working Flex 2p;136.000;2016;SP;Parque Das Nacões - Atibaia;Vazio
547;57.900;Volkswagen;Up!;Up! Move 1.0 Total Flex 12v 5p;74.957;2017;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
548;89.890;Kia;Sportage;2015 2.0 Flex Lx Completa Automática Branca;53.811;2015;SP;Parque Oratório - Santo André;Vazio
549;88.900;Nissan;Kicks;Kicks Sl 1.6 16v Flexstar 5p Aut.;106.525;2017;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
550;73.860;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;Praia Grande;Vazio
551;73.890;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;Santos;Vazio
552;73.860;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;São Vicente;Vazio
553;73.860;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;Santos;Vazio
554;81.900;Hyundai;Ix35;Ix35 Gls 2.0 16v 2wd Flex Aut.;111.230;2015;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
555;72.990;Honda;City;Ex Cvt;100.000;2016;SP;Vila Hermínia - Guarulhos;Vazio
556;79.900;Renault;Duster;Oroch 2.0 16v Dynamique Hi-flex Aut. 4p;35.000;2017;SP;Parque Maria Luiza - São Paulo Zona Leste;Vazio
557;72.900;Fiat;Fiorino;Fiorino 1.4 Evo Hard Working (flex);115.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
558;56.890;Volkswagen;Up!;Up! 1.0 12v E-flex Move Up!;40.910;2018;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
559;89.800;Chevrolet;Onix;1.0 Premier I Turbo Aut. 5p;31.000;2020;SP;Limão - São Paulo Zona Norte;Vazio
560;57.900;Peugeot;208;1.6 16v Allure Flex Aut. 5p;45.000;2016;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
561;78.900;Citroën;C4;Picasso C4 Picasso 1.6 16v Thp Seduction (aut);58.000;2016;SP;Ipiranga - São Paulo Zona Sul;Vazio
562;75.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;83.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
563;74.900;Volkswagen;Golf;1.4 Tsi Comfortline 16v Gasolina 4p Automático;128.000;2015;SP;Vila Formosa - São Paulo Zona Leste;Vazio
564;64.899;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4 (aut);74.000;2017;SP;Ipiranga - São Paulo Zona Sul;Vazio
565;59.870;Chevrolet;Prisma;1.4 Ltz Aut. 4p;69.500;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
566;67.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;105.000;2016;SP;Vila Formosa - São Paulo Zona Leste;Vazio
567;58.900;Volkswagen;Voyage;Voyage 1.6 Msi Totalflex 4p Manual;69.370;2019;SP;Sorocaba;Vazio
568;72.900;Chevrolet;Tracker;1.8 Ltz Aut. 5p;69.000;2015;SP;Água Fria - São Paulo Zona Norte;Vazio
569;60.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;134.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
570;69.750;Fiat;Strada;Strada 1.8 Mpi Adventure Cd 16v Flex 3p Automatizado;128.596;2015;SP;Sorocaba;Vazio
571;88.790;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;68.000;2019;SP;Parque Novo Mundo - São Paulo Zona Norte;Vazio
572;64.990;Peugeot;2008;Peugeot 2008 1.6 Allure Aut.;89.977;2018;SP;Jardim Macedo - Ribeirão Preto;Vazio
573;63.870;Volkswagen;Polo;1.0 5p;38.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
574;59.890;Ford;Ka;Ka 1.5 Se Plus 12v Flex 5p Mec.;45.231;2020;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
575;65.900;Fiat;Doblo;Doblò Essence 1.8 7l (flex);160.000;2019;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
576;57.890;Fiat;Argo;Fiat Argo Drive 1.0 Firefly (flex);99.500;2018;SP;Vila Hebe - São Paulo Zona Norte;Vazio
577;83.875;Hyundai;I30;1.8 Aut. 5p;74.900;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
578;56.900;Chevrolet;Spin;Spin 1.8 Lt 8v Flex 4p Manual;90.000;2015;SP;Osasco;Vazio
579;86.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;71.000;2019;SP;Vila Formosa - São Paulo Zona Leste;Vazio
580;76.930;Fiat;Fiorino;1.4 Hard Working Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
581;76.950;Fiat;Fiorino;1.4 Hard Working Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
582;76.980;Fiat;Fiorino;1.4 Hard Working Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
583;85.900;Nissan;Kicks;1.6 16v S Aut. 5p;44.922;2018;SP;Vila Hulda - Guarulhos;Vazio
584;60.900;Fiat;Fiorino;1.4 Flex 4p;223.014;2016;SP;Jardim Santa Eliza - Americana;Vazio
585;56.900;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;56.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
586;68.900;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4 (aut);49.000;2017;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
587;74.870;Fiat;Strada;1.4 Hard Working Cab. Dupla Flex 3p;42.000;2017;SP;Vila Carrão - São Paulo Zona Leste;Vazio
588;78.900;Hyundai;Hb20;Hb20 Premium 1.6 Flex 16v Aut.;54.470;2019;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
589;80.999;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;44.800;2016;SP;Penha - São Paulo Zona Leste;Vazio
590;62.900;Honda;City;1.5 Dx 16v Flex 4p Manual;76.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
591;60.900;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;87.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
592;59.990;Fiat;Argo;1.0 Drive Flex 5p;57.000;2020;SP;Centro - São Bernardo do Campo;Vazio
593;74.870;Honda;Fit;1.5 Lx Flex Aut. 5p;59.000;2017;SP;Vila Carrão - São Paulo Zona Leste;Vazio
594;89.900;Mitsubishi;Asx;2.0 4wd Cvt 5p;99.000;2016;SP;Santo André;Vazio
595;60.990;Ford;Ka;1.5 Se Flex 4p;20.000;2020;SP;Jardim Rodolfo Pirani - São Paulo Zona Leste;Vazio
596;76.870;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;79.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
597;88.900;Volkswagen;Polo;Polo Highline 200 Tsi 1.0 Automático;72.500;2019;SP;Centro - São Bernardo do Campo;Vazio
598;68.800;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;82.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
599;75.900;Volkswagen;Saveiro;Trendline Cs 1.6 Msi Total Flex;51.482;2021;SP;Campinas;Vazio
600;62.900;Chevrolet;Onix;Onix 1.4 Mpfi Ltz 8v Flex 4p Manual;35.000;2018;SP;São Paulo Zona Oeste;Vazio
601;65.353;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;57.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
602;63.990;Renault;Sandero;1.6 Zen 16v 5p;45.000;2020;SP;Ipiranga - São Paulo Zona Sul;Premium Auto Shopping
603;81.900;Renault;Duster;2.0 16v Dynamique Hi-flex 5p;90.000;2019;SP;Vila Hulda - Guarulhos;Vazio
604;55.900;Hyundai;Hb20s;1.0 Comfort Plus 12v Flex 4p Manual;100.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
605;62.987;Hyundai;Hb20;1.6 Comfort Plus 16v;41.000;2018;SP;Ribeirão Preto;Vazio
606;62.900;Chevrolet;Prisma;1.4 Ltz Aut. 4p;68.000;2016;SP;Cidade Dutra - São Paulo Zona Sul;Vazio
607;67.920;Volkswagen;Up!;1.0 Connect 170 Tsi 5p;22.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
608;67.980;Volkswagen;Up!;1.0 Connect 170 Tsi 5p;22.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
609;73.900;Hyundai;Hb20s;1.6 Comfort Plus Flex Aut. 4p;44.800;2018;SP;Cidade Dutra - São Paulo Zona Sul;Vazio
610;82.970;Fiat;Fiorino;1.4 Hard Working Flex 4p 5 Marchas;20.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
611;59.980;Volkswagen;Voyage;1.6 Msi Total Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
612;59.960;Volkswagen;Spacefox;1.6 Trendline Total Flex 5p;62.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
613;59.980;Volkswagen;Spacefox;1.6 Trendline Total Flex 5p;62.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
614;58.960;Chevrolet;Onix;1.0 Joy 5p;30.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
615;58.970;Chevrolet;Onix;1.0 Joy 5p;30.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
616;57.980;Hyundai;Hb20;1.0 Unique Flex 5p;39.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
617;84.800;Jeep;Renegade;Renegade Sport 1.8 (aut) (flex);42.323;2018;SP;Centro - Guarulhos;Vazio
618;65.900;Toyota;Etios;Hb X Vsc At _4p_;19.000;2020;SP;Ipiranga - São Paulo Zona Sul;Vazio
619;75.800;Fiat;Fiorino;Fiorino 1.4 Evo Hard Working (flex);44.563;2019;SP;Centro - Guarulhos;Vazio
620;60.900;Mitsubishi;Lancer;Lancer 2.0 16v Hl Cvt;85.000;2017;SP;Vila Alto de Santo André - Santo André;Vazio
621;59.900;Hyundai;Tucson;Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;69.000;2015;SP;São Paulo Zona Oeste;Vazio
622;79.890;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v;23.000;2019;SP;Santos;Vazio
623;82.890;Kia;Sportage;Sportage Lx 2.0 16v/ 2.0 16v Flex Aut.;101.000;2015;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
624;74.940;Fiat;Strada;1.4 Hard Working Cab. Dupla Flex 3p;28.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
625;74.980;Fiat;Strada;1.4 Hard Working Cab. Dupla Flex 3p;28.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
626;76.890;Volkswagen;Saveiro;Saveiro Cross 1.6 T.flex 16v Cd;84.320;2016;SP;Sacomã - São Paulo Zona Sul;Vazio
627;68.899;Chevrolet;Captiva;Captiva Sport Fwd 2.4 16v 171/185cv;52.000;2015;SP;Ipiranga - São Paulo Zona Sul;Vazio
628;65.890;Nissan;Versa;1.6 16v Flexstart Unique 4p Xtronic;115.000;2018;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
629;85.900;Renault;Duster;1.6 16v Dynamique Sce X-tronic 5p;40.000;2020;SP;Parque Maria Luiza - São Paulo Zona Leste;Vazio
630;67.900;Renault;Sandero;2.0 Rs Racing Spirit Flex 5p;43.000;2018;SP;Parque Maria Luiza - São Paulo Zona Leste;Vazio
631;67.900;Honda;City;1.5 Lx Flex Aut. 4p;58.000;2015;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
632;56.990;Volkswagen;Fox;Fox 1.6 Msi Run (flex);61.000;2017;SP;Socorro - São Paulo Zona Sul;Vazio
633;68.900;Chevrolet;Onix;Onix 1.4 Lt Spe/4 (aut);35.881;2019;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
634;86.990;Hyundai;Creta;Creta 1.6 Pulse (aut);47.000;2017;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
635;75.900;Volkswagen;Jetta;1.4 16v Tsi Trendline Gasolina 4p Manual;128.000;2016;SP;Vila Formosa - São Paulo Zona Leste;Vazio
636;79.900;Volkswagen;Saveiro;Cross 1.6 T.flex 16v Cd;69.771;2016;SP;Encruzilhada - Santos;Vazio
637;73.940;Honda;City;1.5 Lx Flex Aut. 4p;45.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
638;73.980;Honda;City;1.5 Lx Flex Aut. 4p;45.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
639;57.970;Chevrolet;Onix;1.0 Lt 5p;41.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
640;84.990;Honda;Civic;2.0 Lxr 16v;78.471;2016;SP;Ponte Preta - Campinas;Vazio
641;62.990;Hyundai;Hb20s;1.0 Comfort Plus 12v;49.489;2019;SP;Ponte Preta - Campinas;Vazio
642;64.990;Citroën;Aircross;A Feel;69.000;2017;SP;Vila Hermínia - Guarulhos;Vazio
643;65.870;Volkswagen;Gol;1.6 16v Msi Aut. 5p;46.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
644;89.900;Volkswagen;Polo;1.0 Tsi Comfortline 200 Aut. 5p;25.000;2019;SP;Santo André;Vazio
645;89.900;Honda;Fit;1.5 Personal Flex Aut. 5p;14.000;2018;SP;Santo André;Vazio
646;60.970;Fiat;Argo;1.0 Drive Flex 5p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
647;57.930;Chevrolet;Onix;1.0 Lt 5p;32.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
648;56.940;Renault;Logan;1.0 Life 12v 4p;41.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
649;56.950;Renault;Logan;1.0 Life 12v 4p;41.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
650;56.970;Renault;Logan;1.0 Life 12v 4p;41.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
651;74.900;Fiat;Doblo;Doblò Essence 1.8 7l (flex);52.200;2020;SP;Vila Prudente - São Paulo Zona Leste;Premium Auto Shopping
652;69.870;Smart;Fortwo;1.0 Coupê Turbo 12v Gasolina 2p Automático;70.000;2015;SP;Vila Prudente - São Paulo Zona Leste;Vazio
653;74.200;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Manual;35.000;2019;SP;Parque Industrial - São José dos Campos;Vazio
654;76.990;Jeep;Renegade;Renegade Sport 1.8 4x2 Flex 16v Aut.;58.000;2016;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
655;86.900;Jeep;Renegade;Renegade Sport 1.8 (aut) (flex);59.083;2019;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
656;82.990;Volkswagen;Saveiro;Saveiro Cross 1.6 16v Msi Cd (flex);69.000;2017;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
657;56.940;Renault;Sandero;1.0 Zen 12v 5p;49.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
658;56.970;Renault;Sandero;1.0 Zen 12v 5p;49.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
659;56.940;Renault;Sandero;1.0 Zen 12v 5p;34.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
660;56.940;Renault;Sandero;1.0 Zen 12v 5p;45.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
661;56.900;Chevrolet;Onix;Chevrolet Onix 1.0 Joy 8v Manual 4p 2020;59.700;2020;SP;Santos;Vazio
662;58.900;Hyundai;Tucson;Glsb;73.000;2015;SP;Ipiranga - São Paulo Zona Sul;Vazio
663;64.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;59.190;2020;SP;Campinas;Vazio
664;68.900;Citroën;Aircross;Aircross Live 1.6 Flex 16v 5p Aut.;42.985;2019;SP;Umuarama - Osasco;Vazio
665;75.990;Ford;Focus;2.0 Titanium 16v;68.871;2018;SP;Ponte Preta - Campinas;Vazio
666;89.990;Toyota;Yaris;Yaris Xls 1.5 Flex 16v 5p Aut.;40.000;2019;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
667;75.900;Honda;Fit;Fit 1.5 16v Lx Cvt (flex);60.395;2016;SP;Itaim Paulista - São Paulo Zona Leste;Vazio
668;83.870;Hyundai;I30;1.8 Aut. 5p;79.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
669;59.900;Chevrolet;Cobalt;1.4 Mpfi Ltz 8v;91.000;2016;SP;Carapicuíba;Vazio
670;61.890;Hyundai;Tucson;2.0 Gls 4x2 Flex Aut. 5p;67.144;2015;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
671;83.920;Honda;Civic;2.0 Lxr Flex Aut. 4p;65.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
672;83.930;Honda;Civic;2.0 Lxr Flex Aut. 4p;65.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
673;83.960;Honda;Civic;2.0 Lxr Flex Aut. 4p;65.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
674;61.876;Hyundai;Hb20;1.0 Sense Flex 5p;28.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
675;61.870;Hyundai;Hb20;1.0 Sense Flex 5p;28.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
676;77.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;86.728;2020;SP;São Paulo Zona Norte;Vazio
677;63.900;Fiat;Doblo;Doblò Essence 1.8 7l (flex);49.000;2018;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
678;59.900;Fiat;Argo;1.0 Drive Flex 5p;39.000;2019;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
679;64.900;Honda;Fit;Fit 1.5 Lx Aut (flex);100.000;2015;SP;Jundiaí;Vazio
680;65.900;Ford;Ecosport;Ecosport Freestyle 1.6 16v (flex);93.904;2016;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
681;59.890;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;80.000;2015;SP;Americana;Vazio
682;69.790;Hyundai;Hb20s;1.6 Premium 16v;46.849;2018;SP;Campo Belo - São Paulo Zona Sul;Vazio
683;60.900;Volkswagen;Spacefox;1.6 Msi Trendline 8v Flex 4p Manual;39.000;2019;SP;Vila Formosa - São Paulo Zona Leste;Vazio
684;67.900;Chevrolet;Cruze;Cruze Ltz 1.8 16v Flexpower 4p Aut.;148.900;2015;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
685;72.900;Chevrolet;Prisma;Prisma Sed. Lt 1.4 8v Flexpower 4p;57.809;2019;SP;Itaim Paulista - São Paulo Zona Leste;Vazio
686;89.490;Honda;City;1.5 Lx 16v;84.385;2019;SP;Campo Belo - São Paulo Zona Sul;Vazio
687;55.900;Volkswagen;Fox;Fox 1.6 Run 2017;56.838;2017;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
688;79.900;Jeep;Renegade;Renegade Longitude 1.8 (aut) (flex);80.000;2016;SP;Anália Franco - São Paulo Zona Leste;Vazio
689;66.900;Ford;Ecosport;Ecosport 1.6 Se 16v Flex 4p Powershift;76.000;2017;SP;Indaiatuba;Vazio
690;76.750;Chevrolet;Onix;Onix 1.4 Mpfi Activ 8v Flex 4p Automático;49.666;2019;SP;Sorocaba;Vazio
691;86.990;Chevrolet;Cruze;1.4 Turbo Lt 16v;69.387;2018;SP;Ponte Preta - Campinas;Vazio
692;79.750;Hyundai;Hb20x;Hb20x 1.6 16v Style Flex 4p Automático;67.731;2019;SP;Sorocaba;Vazio
693;88.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;107.000;2017;SP;Vila Carrão - São Paulo Zona Leste;Vazio
694;76.990;Fiat;Fiorino;1.4 Hard Working Flex 4p;66.000;2019;SP;São Paulo Zona Leste;Vazio
695;67.900;Volkswagen;Up!;1.0 Tsi Pepper 5p;74.000;2019;SP;Vila Jacuí - São Paulo Zona Leste;Vazio
696;58.900;Ford;Ecosport;Ecosport Freestyle 1.6 16v (flex);90.000;2015;SP;Vila Alto de Santo André - Santo André;Vazio
697;65.900;Ford;Ecosport;Ecosport Freestyle 1.6 16v (flex);74.000;2017;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
698;58.900;Ford;Ka;Ka 1.5 Ti-vct Flex Se Sedan Manual;60.448;2019;SP;Cotia;Vazio
699;62.900;Fiat;Strada;Strada Hard Working 1.4 (flex);127.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
700;67.950;Honda;Fit;1.5 Ex Flex Aut. 5p;79.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
701;67.980;Honda;Fit;1.5 Ex Flex Aut. 5p;79.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
702;69.750;Hyundai;Hb20;Hb20 1.6 Comfort Plus 16v Flex 4p Automático;98.208;2019;SP;Sorocaba;Vazio
703;73.970;Honda;City;1.5 Lx Flex Aut. 4p;45.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
704;74.900;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4 (aut);61.280;2019;SP;Centro - São Bernardo do Campo;Vazio
705;68.900;Volkswagen;Saveiro;1.6 16v Cross Cab. Dupla Total Flex 2p;104.007;2015;SP;Jardim Ponte Alta I - Guarulhos;Vazio
706;79.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;66.000;2016;SP;Santo André;Vazio
707;79.900;Hyundai;Ix35;2.0 Gls 2wd Flex Aut. 5p;113.000;2015;SP;Santo André;Vazio
708;56.900;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.396;2020;SP;Campinas;Vazio
709;76.900;Ford;Ecosport;Ecosport Freestyle 1.5 (flex);69.000;2018;SP;Centro - São Bernardo do Campo;Vazio
