;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
1329;59.900;Renault;Kwid;Outsider 1.0 Flex 12v 5p Mec;14.099;2021;PR;Arapoti;Vazio
1330;89.900;Renault;Sandero;Stepway Stepway Iconic Flex 1.6 16v Aut;5.013;2022;PR;Fazendinha - Curitiba;Vazio
1331;76.888;Volkswagen;Golf;1.4 Tsi Comfortline 5p Automática;66.150;2015;PR;Centro - Arapongas;Vazio
1332;77.900;Jeep;Renegade;Longitude 4x2 Automatico Flex;88.072;2016;PR;Hauer - Curitiba;Vazio
1333;74.900;Volkswagen;Polo;1.6 Msi;47.483;2019;PR;São José dos Pinhais;Vazio
1334;67.900;Toyota;Etios;Sedán Etios X Plus Sedan 1.5 Flex 16v 4p Mec.;52.800;2020;PR;Centro - Toledo;Vazio
1335;86.900;Volkswagen;Tiguan;2.0 Tsi 16v 200cv Tiptronic 5p;101.800;2015;PR;Centro - Toledo;Vazio
1336;58.800;Renault;Kwid;Outsider 1.0;13.217;2021;PR;Região do Lago - Cascavel;Vazio
1337;63.900;Ford;Ecosport;Tit At 2.0;90.175;2015;PR;Siqueira Campos;Vazio
1338;59.900;Nissan;March;1.0 Sv;24.000;2020;PR;Xaxim - Curitiba;Vazio
1339;79.900;Renault;Duster;16 E Cvt;62.000;2018;PR;Centro - São José dos Pinhais;Vazio
1340;79.900;Hyundai;Hb20s;Hb20s Vision 1.6 At;24.259;2020;PR;Jardim das Américas - Curitiba;Vazio
1341;70.900;Chevrolet;Onix;1.4 Mt Active;43.026;2019;PR;Jardim das Américas - Curitiba;Vazio
1342;62.500;Renault;Kwid;Outsider 1.0 Flex 12v 5p Mec;14.000;2022;PR;Xaxim - Curitiba;Vazio
1343;86.500;Renault;Duster;Zen 1.6 Manual;20.000;2021;PR;Hauer - Curitiba;Vazio
1344;89.900;Kia;Cerato;Ff Sx4 Atnb;31.247;2019;PR;Jardim das Américas - Curitiba;Vazio
1345;88.900;Renault;Sandero;Stepway Stepway Iconic Flex 1.6 16v Aut;4.637;2022;PR;Santa Felicidade - Curitiba;Vazio
1346;61.900;Jac;T5;1.5 16v Jetflex 4p Manual;67.429;2017;PR;Santa Felicidade - Curitiba;Vazio
1347;79.900;Volkswagen;Polo;Af;46.000;2020;PR;Centro - São José dos Pinhais;Vazio
1348;83.900;Chevrolet;Onix;Hatch Ltz 1.0 12v Tb Flex Aut;32.438;2020;PR;Tarumã - Curitiba;Vazio
1349;89.900;Fiat;Fiorino;Endurance Furgão;27.897;2021;PR;Jardim das Américas - Curitiba;Vazio
1350;71.900;Chevrolet;Onix;1.4 Mt Active;36.366;2019;PR;Tarumã - Curitiba;Vazio
1351;67.900;Nissan;March;Sv 1.6 16v 5p;19.545;2020;PR;Jardim das Américas - Curitiba;Vazio
1352;72.900;Volkswagen;Virtus;1.6 Msi Flex 16v 5p Mec;69.190;2019;PR;Campina Grande do Sul;Vazio
1353;59.900;Suzuki;Grand;Vitara 2wd 4x2 2.0 16v 4p;102.000;2015;PR;Xaxim - Curitiba;Vazio
1354;89.900;Renault;Sandero;Stepway Iconic Flex 1.6 16v Aut;4.800;2022;PR;Xaxim - Curitiba;Vazio
1355;79.900;Jeep;Renegade;Lngtd At;108.257;2017;PR;Boa Vista - Curitiba;Vazio
1356;63.900;Mitsubishi;Pajero;Tr4 Pajero Tr4 2.0 Flex 16v 4x2;91.000;2015;PR;Xaxim - Curitiba;Vazio
1357;76.900;Kia;Cerato;Ff Sx4 Atnb;61.000;2017;PR;Maringá;Vazio
